filename,sweep,peakPhase
2021_12_06_0005.abf,0,0.1374
2021_12_06_0005.abf,0,0.3149
2021_12_06_0005.abf,0,0.1669
2021_12_06_0005.abf,0,0.265700000000001
2021_12_06_0005.abf,0,0.169499999999999
2021_12_06_0005.abf,0,0.194100000000001
2021_12_06_0005.abf,0,0.1614
2021_12_06_0005.abf,0,0.3466
2021_12_06_0005.abf,0,0.184899999999999
2021_12_06_0005.abf,0,0.335999999999998
2021_12_06_0005.abf,0,0.138900000000003
2021_12_06_0005.abf,0,0.401700000000002
2021_12_06_0005.abf,0,0.4023
2021_12_06_0005.abf,0,0.1435
2021_12_06_0005.abf,0,0.158000000000001
2021_12_06_0005.abf,0,0.997299999999999
2021_12_06_0005.abf,1,0.163699999999999
2021_12_06_0005.abf,1,0.2158
2021_12_06_0005.abf,1,0.0299
2021_12_06_0005.abf,1,0.2188
2021_12_06_0005.abf,1,0.119899999999999
2021_12_06_0005.abf,1,0.289899999999999
2021_12_06_0005.abf,1,0.106399999999999
2021_12_06_0005.abf,1,0.142899999999999
2021_12_06_0005.abf,1,0.068200000000001
2021_12_06_0005.abf,1,0.187299999999999
2021_12_06_0005.abf,1,0.131
2021_12_06_0005.abf,1,0.021099999999997
2021_12_06_0005.abf,1,0.122499999999999
2021_12_06_0005.abf,1,0.195
2021_12_06_0005.abf,1,0.114599999999999
2021_12_06_0005.abf,1,0.1127
2021_12_06_0005.abf,2,0.148800000000001
2021_12_06_0005.abf,2,0.1853
2021_12_06_0005.abf,2,0.0955
2021_12_06_0005.abf,2,0.365600000000001
2021_12_06_0005.abf,2,0.188000000000001
2021_12_06_0005.abf,2,0.2059
2021_12_06_0005.abf,2,0.3017
2021_12_06_0005.abf,2,0.3141
2021_12_06_0005.abf,2,0.288500000000001
2021_12_06_0005.abf,2,0.381499999999999
2021_12_06_0005.abf,2,0.2087
2021_12_06_0005.abf,2,0.293400000000002
2021_12_06_0005.abf,2,0.245799999999999
2021_12_06_0005.abf,2,0.138999999999999
2021_12_06_0005.abf,2,0.242599999999999
2021_12_06_0005.abf,2,0.1129
2021_12_06_0005.abf,3,0.0872
2021_12_06_0005.abf,3,0.1252
2021_12_06_0005.abf,3,0.1411
2021_12_06_0005.abf,3,0.044700000000001
2021_12_06_0005.abf,3,0.332000000000001
2021_12_06_0005.abf,3,0.9596
2021_12_06_0005.abf,3,0.129899999999999
2021_12_06_0005.abf,3,0.6806
2021_12_06_0005.abf,3,0.072500000000002
2021_12_06_0005.abf,3,0.332699999999999
2021_12_09_0011.abf,0,0.0172
2021_12_09_0011.abf,0,0.3011
2021_12_09_0011.abf,0,0.5804
2021_12_09_0011.abf,0,0.8454
2021_12_09_0011.abf,0,0.125
2021_12_09_0011.abf,0,0.3998
2021_12_09_0011.abf,0,0.6707
2021_12_09_0011.abf,0,0.974600000000001
2021_12_09_0011.abf,0,0.267
2021_12_09_0011.abf,0,0.5587
2021_12_09_0011.abf,0,0.845
2021_12_09_0011.abf,0,0.1242
2021_12_09_0011.abf,0,0.387600000000001
2021_12_09_0011.abf,0,0.698499999999999
2021_12_09_0011.abf,0,0.998299999999999
2021_12_09_0011.abf,0,0.2941
2021_12_09_0011.abf,0,0.5876
2021_12_09_0011.abf,0,0.8629
2021_12_09_0011.abf,0,0.1699
2021_12_09_0011.abf,0,0.451700000000001
2021_12_09_0011.abf,0,0.7567
2021_12_09_0011.abf,0,0.068400000000001
2021_12_09_0011.abf,0,0.363799999999999
2021_12_09_0011.abf,0,0.6961
2021_12_09_0011.abf,0,0.038
2021_12_09_0011.abf,0,0.3508
2021_12_09_0011.abf,0,0.679399999999999
2021_12_09_0011.abf,0,0.9628
2021_12_09_0011.abf,0,0.2523
2021_12_09_0011.abf,0,0.555200000000001
2021_12_09_0011.abf,0,0.924100000000001
2021_12_09_0011.abf,0,0.212399999999999
2021_12_09_0011.abf,0,0.5236
2021_12_09_0011.abf,0,0.8634
2021_12_09_0011.abf,0,0.193299999999999
2021_12_09_0011.abf,0,0.5116
2021_12_09_0011.abf,0,0.8201
2021_12_09_0011.abf,0,0.145299999999999
2021_12_09_0011.abf,0,0.446099999999998
2021_12_09_0011.abf,0,0.7636
2021_12_09_0011.abf,0,0.052499999999999
2021_12_09_0011.abf,0,0.3447
2021_12_09_0011.abf,0,0.6995
2021_12_09_0011.abf,0,0.018099999999997
2021_12_09_0011.abf,0,0.315099999999997
2021_12_09_0011.abf,0,0.631700000000002
2021_12_09_0011.abf,0,0.956499999999998
2021_12_09_0011.abf,0,0.2347
2021_12_09_0011.abf,0,0.546799999999998
2021_12_09_0011.abf,0,0.863599999999998
2021_12_09_0011.abf,0,0.156500000000001
2021_12_09_0011.abf,0,0.452200000000001
2021_12_09_0011.abf,0,0.739599999999999
2021_12_09_0011.abf,0,0.0458
2021_12_09_0011.abf,0,0.351599999999998
2021_12_09_0011.abf,0,0.654599999999999
2021_12_09_0011.abf,0,0.981099999999998
2021_12_09_0011.abf,0,0.279400000000003
2021_12_09_0011.abf,0,0.590799999999998
2021_12_09_0011.abf,0,0.8826
2021_12_09_0011.abf,0,0.206
2021_12_09_0011.abf,0,0.5245
2021_12_09_0011.abf,0,0.834700000000002
2021_12_09_0011.abf,0,0.152999999999999
2021_12_09_0011.abf,0,0.450099999999999
2021_12_09_0011.abf,0,0.743099999999998
2021_12_09_0011.abf,1,0.008100000000001
2021_12_09_0011.abf,1,0.3027
2021_12_09_0011.abf,1,0.6403
2021_12_09_0011.abf,1,0.9605
2021_12_09_0011.abf,1,0.2863
2021_12_09_0011.abf,1,0.6233
2021_12_09_0011.abf,1,0.9476
2021_12_09_0011.abf,1,0.277100000000001
2021_12_09_0011.abf,1,0.6029
2021_12_09_0011.abf,1,0.9008
2021_12_09_0011.abf,1,0.2004
2021_12_09_0011.abf,1,0.519600000000001
2021_12_09_0011.abf,1,0.8331
2021_12_09_0011.abf,1,0.1229
2021_12_09_0011.abf,1,0.4443
2021_12_09_0011.abf,1,0.749499999999999
2021_12_09_0011.abf,1,0.0625
2021_12_09_0011.abf,1,0.364700000000001
2021_12_09_0011.abf,1,0.6785
2021_12_09_0011.abf,1,0.0122
2021_12_09_0011.abf,1,0.299100000000001
2021_12_09_0011.abf,1,0.626799999999999
2021_12_09_0011.abf,1,0.952999999999999
2021_12_09_0011.abf,1,0.290100000000001
2021_12_09_0011.abf,1,0.600200000000001
2021_12_09_0011.abf,1,0.885999999999999
2021_12_09_0011.abf,1,0.186999999999999
2021_12_09_0011.abf,1,0.5182
2021_12_09_0011.abf,1,0.8047
2021_12_09_0011.abf,1,0.0961
2021_12_09_0011.abf,1,0.3889
2021_12_09_0011.abf,1,0.671700000000001
2021_12_09_0011.abf,1,0.9724
2021_12_09_0011.abf,1,0.273700000000002
2021_12_09_0011.abf,1,0.568299999999999
2021_12_09_0011.abf,1,0.8939
2021_12_09_0011.abf,1,0.1982
2021_12_09_0011.abf,1,0.517299999999999
2021_12_09_0011.abf,1,0.831499999999998
2021_12_09_0011.abf,1,0.114099999999997
2021_12_09_0011.abf,1,0.436599999999999
2021_12_09_0011.abf,1,0.732400000000002
2021_12_09_0011.abf,1,0.060200000000002
2021_12_09_0011.abf,1,0.350000000000001
2021_12_09_0011.abf,1,0.0383
2021_12_09_0011.abf,1,0.3796
2021_12_09_0011.abf,1,0.714500000000001
2021_12_09_0011.abf,1,0.033300000000001
2021_12_09_0011.abf,1,0.3489
2021_12_09_0011.abf,1,0.712700000000002
2021_12_09_0011.abf,1,0.060099999999999
2021_12_09_0011.abf,1,0.383500000000002
2021_12_09_0011.abf,1,0.676500000000001
2021_12_09_0011.abf,1,0.003900000000002
2021_12_09_0011.abf,1,0.287099999999999
2021_12_09_0011.abf,1,0.589299999999998
2021_12_09_0011.abf,1,0.901
2021_12_09_0011.abf,1,0.205299999999998
2021_12_09_0011.abf,1,0.484299999999998
2021_12_09_0011.abf,1,0.768799999999999
2021_12_09_0011.abf,1,0.067499999999999
2021_12_09_0011.abf,1,0.3535
2021_12_09_0011.abf,1,0.6861
2021_12_09_0011.abf,2,0.0963
2021_12_09_0011.abf,2,0.3782
2021_12_09_0011.abf,2,0.6641
2021_12_09_0011.abf,2,0.9853
2021_12_09_0011.abf,2,0.271199999999999
2021_12_09_0011.abf,2,0.5564
2021_12_09_0011.abf,2,0.8282
2021_12_09_0011.abf,2,0.1356
2021_12_09_0011.abf,2,0.408600000000001
2021_12_09_0011.abf,2,0.6974
2021_12_09_0011.abf,2,0.000500000000001
2021_12_09_0011.abf,2,0.3081
2021_12_09_0011.abf,2,0.6289
2021_12_09_0011.abf,2,0.9535
2021_12_09_0011.abf,2,0.254799999999999
2021_12_09_0011.abf,2,0.572100000000001
2021_12_09_0011.abf,2,0.892299999999999
2021_12_09_0011.abf,2,0.2164
2021_12_09_0011.abf,2,0.545399999999999
2021_12_09_0011.abf,2,0.8568
2021_12_09_0011.abf,2,0.163500000000001
2021_12_09_0011.abf,2,0.4772
2021_12_09_0011.abf,2,0.800799999999999
2021_12_09_0011.abf,2,0.125399999999999
2021_12_09_0011.abf,2,0.4534
2021_12_09_0011.abf,2,0.756399999999999
2021_12_09_0011.abf,2,0.0853
2021_12_09_0011.abf,2,0.369200000000001
2021_12_09_0011.abf,2,0.6868
2021_12_09_0011.abf,2,0.000299999999999
2021_12_09_0011.abf,2,0.2927
2021_12_09_0011.abf,2,0.58
2021_12_09_0011.abf,2,0.9095
2021_12_09_0011.abf,2,0.201600000000001
2021_12_09_0011.abf,2,0.523299999999999
2021_12_09_0011.abf,2,0.8613
2021_12_09_0011.abf,2,0.1555
2021_12_09_0011.abf,2,0.4633
2021_12_09_0011.abf,2,0.800699999999999
2021_12_09_0011.abf,2,0.100000000000001
2021_12_09_0011.abf,2,0.395799999999998
2021_12_09_0011.abf,2,0.674099999999999
2021_12_09_0011.abf,2,0.006700000000002
2021_12_09_0011.abf,2,0.363799999999998
2021_12_09_0011.abf,2,0.675999999999998
2021_12_09_0011.abf,2,0.011599999999998
2021_12_09_0011.abf,2,0.319900000000001
2021_12_09_0011.abf,2,0.634799999999999
2021_12_09_0011.abf,2,0.932400000000001
2021_12_09_0011.abf,2,0.236099999999997
2021_12_09_0011.abf,2,0.526299999999999
2021_12_09_0011.abf,2,0.827099999999998
2021_12_09_0011.abf,2,0.1234
2021_12_09_0011.abf,2,0.4132
2021_12_09_0011.abf,2,0.758099999999999
2021_12_09_0011.abf,2,0.053699999999999
2021_12_09_0011.abf,2,0.3325
2021_12_09_0011.abf,2,0.635300000000001
2021_12_09_0011.abf,2,0.905799999999999
2021_12_09_0011.abf,2,0.203700000000001
2021_12_09_0011.abf,2,0.494499999999999
2021_12_09_0011.abf,2,0.8064
2021_12_09_0011.abf,2,0.126999999999999
2021_12_09_0011.abf,2,0.410900000000002
2021_12_09_0011.abf,2,0.763500000000001
2021_12_09_0011.abf,3,0.117
2021_12_09_0011.abf,3,0.583399999999999
2021_12_09_0011.abf,3,0.835
2021_12_09_0011.abf,3,0.0853
2021_12_09_0011.abf,3,0.328100000000001
2021_12_09_0011.abf,3,0.5673
2021_12_09_0011.abf,3,0.7895
2021_12_09_0011.abf,3,0.021000000000001
2021_12_09_0011.abf,3,0.247299999999999
2021_12_09_0011.abf,3,0.469100000000001
2021_12_09_0011.abf,3,0.6998
2021_12_09_0011.abf,3,0.9177
2021_12_09_0011.abf,3,0.1374
2021_12_09_0011.abf,3,0.347700000000001
2021_12_09_0011.abf,3,0.595000000000001
2021_12_09_0011.abf,3,0.8322
2021_12_09_0011.abf,3,0.0587
2021_12_09_0011.abf,3,0.272399999999999
2021_12_09_0011.abf,3,0.506200000000002
2021_12_09_0011.abf,3,0.728899999999999
2021_12_09_0011.abf,3,0.963799999999999
2021_12_09_0011.abf,3,0.201700000000001
2021_12_09_0011.abf,3,0.433999999999999
2021_12_09_0011.abf,3,0.666499999999999
2021_12_09_0011.abf,3,0.890600000000001
2021_12_09_0011.abf,3,0.121499999999999
2021_12_09_0011.abf,3,0.347799999999999
2021_12_09_0011.abf,3,0.584200000000001
2021_12_09_0011.abf,3,0.8329
2021_12_09_0011.abf,3,0.091700000000001
2021_12_09_0011.abf,3,0.3346
2021_12_09_0011.abf,3,0.563000000000001
2021_12_09_0011.abf,3,0.8073
2021_12_09_0011.abf,3,0.046100000000001
2021_12_09_0011.abf,3,0.288200000000002
2021_12_09_0011.abf,3,0.536299999999999
2021_12_09_0011.abf,3,0.7897
2021_12_09_0011.abf,3,0.034500000000001
2021_12_09_0011.abf,3,0.271699999999999
2021_12_09_0011.abf,3,0.526299999999999
2021_12_09_0011.abf,3,0.7759
2021_12_09_0011.abf,3,0.026499999999999
2021_12_09_0011.abf,3,0.288400000000003
2021_12_09_0011.abf,3,0.5276
2021_12_09_0011.abf,3,0.779700000000002
2021_12_09_0011.abf,3,0.032299999999999
2021_12_09_0011.abf,3,0.2742
2021_12_09_0011.abf,3,0.5337
2021_12_09_0011.abf,3,0.788799999999998
2021_12_09_0011.abf,3,0.031099999999999
2021_12_09_0011.abf,3,0.273799999999998
2021_12_09_0011.abf,3,0.536200000000001
2021_12_09_0011.abf,3,0.8094
2021_12_09_0011.abf,3,0.062099999999997
2021_12_09_0011.abf,3,0.328700000000001
2021_12_09_0011.abf,3,0.575900000000001
2021_12_09_0011.abf,3,0.837700000000002
2021_12_09_0011.abf,3,0.092700000000001
2021_12_09_0011.abf,3,0.330099999999998
2021_12_09_0011.abf,3,0.577900000000003
2021_12_09_0011.abf,3,0.852700000000002
2021_12_09_0011.abf,3,0.0976
2021_12_09_0011.abf,3,0.357700000000001
2021_12_09_0011.abf,3,0.620699999999999
2021_12_09_0011.abf,3,0.874099999999998
2021_12_09_0011.abf,3,0.117699999999999
2021_12_09_0011.abf,3,0.362299999999998
2021_12_09_0011.abf,3,0.612400000000001
2021_12_09_0011.abf,3,0.8812
2021_12_09_0011.abf,3,0.122799999999998
2021_12_09_0011.abf,3,0.345400000000001
2021_12_09_0011.abf,3,0.595200000000002
2021_12_09_0011.abf,3,0.862099999999998
2021_12_09_0011.abf,4,0.214300000000001
2021_12_09_0011.abf,4,0.493
2021_12_09_0011.abf,4,0.7992
2021_12_09_0011.abf,4,0.0791
2021_12_09_0011.abf,4,0.3455
2021_12_09_0011.abf,4,0.6123
2021_12_09_0011.abf,4,0.8933
2021_12_09_0011.abf,4,0.1517
2021_12_09_0011.abf,4,0.4105
2021_12_09_0011.abf,4,0.6745
2021_12_09_0011.abf,4,0.9313
2021_12_09_0011.abf,4,0.1867
2021_12_09_0011.abf,4,0.465399999999999
2021_12_09_0011.abf,4,0.747999999999999
2021_12_09_0011.abf,4,0.0121
2021_12_09_0011.abf,4,0.2866
2021_12_09_0011.abf,4,0.5581
2021_12_09_0011.abf,4,0.8133
2021_12_09_0011.abf,4,0.0749
2021_12_09_0011.abf,4,0.3515
2021_12_09_0011.abf,4,0.6302
2021_12_09_0011.abf,4,0.9251
2021_12_09_0011.abf,4,0.1996
2021_12_09_0011.abf,4,0.4735
2021_12_09_0011.abf,4,0.723700000000001
2021_12_09_0011.abf,4,0.003200000000001
2021_12_09_0011.abf,4,0.280700000000001
2021_12_09_0011.abf,4,0.564500000000001
2021_12_09_0011.abf,4,0.8279
2021_12_09_0011.abf,4,0.099
2021_12_09_0011.abf,4,0.3941
2021_12_09_0011.abf,4,0.674
2021_12_09_0011.abf,4,0.9922
2021_12_09_0011.abf,4,0.2705
2021_12_09_0011.abf,4,0.553900000000001
2021_12_09_0011.abf,4,0.8474
2021_12_09_0011.abf,4,0.1319
2021_12_09_0011.abf,4,0.4268
2021_12_09_0011.abf,4,0.7361
2021_12_09_0011.abf,4,0.040299999999999
2021_12_09_0011.abf,4,0.3004
2021_12_09_0011.abf,4,0.586400000000001
2021_12_09_0011.abf,4,0.884299999999999
2021_12_09_0011.abf,4,0.1553
2021_12_09_0011.abf,4,0.440300000000001
2021_12_09_0011.abf,4,0.7271
2021_12_09_0011.abf,4,0.012000000000001
2021_12_09_0011.abf,4,0.295300000000001
2021_12_09_0011.abf,4,0.598700000000001
2021_12_09_0011.abf,4,0.893099999999997
2021_12_09_0011.abf,4,0.1571
2021_12_09_0011.abf,4,0.423599999999997
2021_12_09_0011.abf,4,0.696200000000001
2021_12_09_0011.abf,4,0.967500000000001
2021_12_09_0011.abf,4,0.272099999999998
2021_12_09_0011.abf,4,0.5503
2021_12_09_0011.abf,4,0.853099999999998
2021_12_09_0011.abf,4,0.142799999999998
2021_12_09_0011.abf,4,0.469200000000001
2021_12_09_0011.abf,4,0.741
2021_12_09_0011.abf,4,0.012799999999999
2021_12_09_0011.abf,4,0.310700000000001
2021_12_09_0011.abf,4,0.628499999999999
2021_12_09_0011.abf,4,0.921500000000002
2021_12_09_0011.abf,4,0.235299999999999
2021_12_09_0011.abf,4,0.508700000000001
2021_12_09_0011.abf,4,0.762
2021_12_09_0011.abf,4,0.054599999999997
